"easycredit_intro_comment","
<div class=""easycredit-marketing intro"">
    <div class=""easycredit-marketing__content"">
        <p>
            Bieten Sie Ihren Kunden die Möglichkeit der Ratenzahlung mit easyCredit-Ratenkauf.<br />
            <strong>Ganz entspannt in Raten zahlen.</strong>
        </p>
        <ul>
            <li><a href=""https://partner.easycredit-ratenkauf.de/registrierung/firmendaten"" target=""_blank"">Als Händler registrieren</a></li>
            <li><a href=""https://partner.easycredit-ratenkauf.de/portal/"" target=""_blank"">Partnerportal</a></li>
            <li><a href=""https://netzkollektiv.com/docs/ratenkaufbyeasycredit-magento2/"" target=""_blank"">Dokumentation</a></li>
            <li><a href=""https://easycredit-demo.netzkollektiv.com/"" target=""_blank"">Demoshop mit easyCredit-Ratenkauf</a></li>
            <li><a href=""https://www.easycredit-ratenkauf.de/kontakt/"" target=""_blank"">Support</a></li>
        </ul>
    </div>
</div>
"
"Marketing","Marketing"
"easycredit_marketing_comment","
<div class=""easycredit-marketing"">
    <div class=""easycredit-marketing__grid intro"">
        <div class=""easycredit-marketing__content"">
            <p>Wir stellen Ihnen eine Reihe von Marketing-Komponenten zur Verfügung, die Sie ganz einfach in Ihrem Onlineshop aktivieren können. So erzielen Sie eine optimale Präsentation der Finanzierung über easyCredit-Ratenkauf, für höhere Umsätze und zufriedene Kunden.</p>
            <h3>Hilfreiche Links</h3>
            <ul>
                <li><a href=""https://netzkollektiv.com/docs/easycredit-ratenkauf-components/"" target=""_blank"">Dokumentation</a></li>
                <li><a href=""https://easycredit-demo.netzkollektiv.com/"" target=""_blank"">Demoshop mit Marketing-Komponenten</a></li>
                <li><a href=""https://www.easycredit-ratenkauf.de/marketingmaterial-schulung/"" target=""_blank"">Marketing-Portal</a></li>
            </ul>
        </div>
        <div class=""easycredit-marketing__image"">
            <div class=""img""></div>
        </div>
    </div>
</div>
"
"Express Button","Express Button"
"easycredit_express_button_comment","
<div class=""easycredit-marketing"">
    <div class=""easycredit-marketing__grid express"">
        <div class=""easycredit-marketing__content"">
            <p>Der Express-Button kann auf der Produktdetailseite und im Warenkorb angezeigt werden. Er ermöglicht Kunden das Produkt oder den Warenkorb ohne Umwege über den Bestellprozess zu kaufen.</p>
        </div>
        <div class=""easycredit-marketing__image bg"">
            <div class=""img""></div>
        </div>
    </div>
</div>
"
"Show express button on detail page","Zeige Express-Button auf Produktdetailseite"
"If activated, easyCredit Ratenkauf Express Button will be shown next to product prices.","Wenn aktiviert, wird der easyCredit-Ratenkauf Express-Button auf der Produktdetailseite angezeigt."
"Show express button in shopping cart","Zeige Express-Button in Warenkorb"
"If activated, the easyCredit Ratenkauf Express-Button will be shown at the cart page.","Wenn aktiviert, wird der easyCredit-Ratenkauf Express-Button auf der Warenkorbseite angezeigt"
"Widget","Widget",
"easycredit_widget_comment","
<div class=""easycredit-marketing"">
    <div class=""easycredit-marketing__grid widget"">
        <div class=""easycredit-marketing__content"">
            <p>Die Widget-Komponente wird auf der Produktdetailseite und auch im Warenkorb angezeigt. Sie berechnet die günstigstmögliche Rate mit der ein Produkt mit einem bestimmten Preis finanziert werden kann. Bei Klick auf ""mehr Infos"" öffnet sich der Ratenrechner mit weiteren Details zur Finanzierung. Liegt der Produktpreis außerhalb der möglichen Finanzierungsbeträge weist das Widget auf Wunsch auf den minimal oder maximal möglichen Finanzierungsbetrag hin.</p>
        </div>
        <div class=""easycredit-marketing__image bg"">
            <div class=""img""></div>
        </div>
    </div>
</div>
"
"Show widget at product detail page","Zeige Widget auf der Produktdetailseite"
"Show widget in product listing","Zeige Widget in der Produktübersicht"
"If activated, easyCredit Ratenkauf interest rates will be shown at the product listing page.","Wenn aktiviert, wird das Ratenrechner-Widget in der Produktübersicht angezeigt."
"Modal","Modal"
"easycredit_modal_comment","
<div class=""easycredit-marketing"">
    <div class=""easycredit-marketing__grid modal"">
        <div class=""easycredit-marketing__content"">
            <p>Die Modal-Komponente kann eingesetzt werden, um einen Kunden im Shop aktiv auf den Ratenkauf hinzuweisen. Ein zeitgesteuertes Einblenden des Modals ist möglich. Schliesst der Kunde das Modal, merkt die Komponente sich dies und verhindert ein weiteres Anzeigen.</p>
        </div>
        <div class=""easycredit-marketing__image bg"">
            <div class=""img""></div>
        </div>
    </div>
</div>
"
"Activate modal","Modal aktivieren"
"Show modal automatically when visiting the online shop for the first time","Automatisches Anzeigen des Modals beim ersten Besuch des Online-Shops"
"Delay (in seconds)","Verzögerung (in Millisekunden)"
"Here you can specify in seconds the delay after which the modal is displayed to the customer when the page is loaded (for example ""10"" for 10 seconds delay).","Hier können Sie in Sekunden die Verzögerung angeben, nach welcher dem Kunden beim Laden der Seite das Modal angezeigt wird (beispielsweise ""10"" für 10 Sekunden Verzögerung)."
"Reactivate after (in seconds)","Reaktivierung nach (in Sekunden)"
"Here you can specify in seconds the time after which the modal is displayed again to the customer (when the page is loaded) after he has actively closed the modal (for example ""3600"" for 1 hour).","Hier können Sie in Sekunden angeben, nach welcher Zeit dem Kunden das Modal wieder angezeigt wird (beim Laden der Seite), nachdem er das Modal aktiv geschlossen hat (beispielsweise ""3600"" für 1 Stunde)."
"Use your own image","Standard-Bild mit eigenem Bild ersetzen"
"Allowed file types: jpg, jpeg, png","Erlaubte Dateitypen: jpg, jpeg, png"
"Card","Card"
"easycredit_card_comment","
<div class=""easycredit-marketing"">
    <div class=""easycredit-marketing__grid card"">
        <div class=""easycredit-marketing__content"">
            <p>Mit der Card-Komponente kann innerhalb der Produktliste ein Produkt durch einen Banner zur Bewerbung des Ratenkaufs ersetzt werden. Der Banner zeigt ein Standardbild, das sich überschreiben lässt. So können Sie ein zu ihrem Produktangebot passendes Bild verwenden.</p>
        </div>
        <div class=""easycredit-marketing__image bg"">
            <div class=""img""></div>
        </div>
    </div>
</div>
"
"Activate card","Card aktivieren"
"Show card within the product list (category)","Card innerhalb der Produktliste (Kategorie) anzeigen"
"Activate card (search)","Card aktivieren (Suche)"
"Show card within search results","Card in den Suchergebnissen anzeigen"
"Position in product list","Position in der Produktliste"
"Use your own image","Standard-Bild mit eigenem Bild ersetzen"
"Allowed file types: jpg, jpeg, png","Erlaubte Dateitypen: jpg, jpeg, png"
"Flashbox","Flashbox"
"easycredit_flashbox_comment","
<div class=""easycredit-marketing"">
    <div class=""easycredit-marketing__grid flashbox"">
        <div class=""easycredit-marketing__content"">
            <p>Mit dieser Marketing-Komponente lässt sich ein Banner zur Bewerbung des Ratenkaufs am unteren Bildschirmrand einblenden. Der Banner zeigt ein Standardbild, das sich überschreiben lässt. So können Sie ein zu ihrem Produktangebot passendes Bild verwenden.</p>
        </div>
        <div class=""easycredit-marketing__image bg"">
            <div class=""img""></div>
        </div>
    </div>
</div>
"
"Activate flashbox",Flashbox aktivieren"
"Show flashbox at the bottom of the screen","Flashbox am unteren Rand des Bildschirms anzeigen"
"Use your own image","Standard-Bild mit eigenem Bild ersetzen"
"Allowed file types: jpg, jpeg, png","Erlaubte Dateitypen: jpg, jpeg, png"
"Bar","Bar"
"easycredit_bar_comment","
<div class=""easycredit-marketing"">
    <div class=""easycredit-marketing__grid bar"">
        <div class=""easycredit-marketing__content"">
            <p>Die Bar-Komponente kann am oberen Bildschirmrand angezeigt werden und bewirbt den Ratenkauf mit kurzen Slogans. Die Slogans sind vorgegeben und können nicht angepasst werden.</p>
        </div>
        <div class=""easycredit-marketing__image bg"">
            <div class=""img""></div>
        </div>
    </div>
</div>
"
"Activate bar","Bar aktivieren"
"Show bar at the top of the screen","Leiste am oberen Rand des Bildschirms anzeigen"
"easycredit_clickandcollect_comment","
<div class=""easycredit-marketing clickandcollect"">
    <div class=""easycredit-marketing__grid"">
        <div class=""easycredit-marketing__content"">
            <p>
                Sie wollen Click&Collect für den easyCredit-Ratenkauf nutzen?
                Nichts einfacher als das! Um das Feature nutzen zu können, benötigen Sie eine ergänzende Zusatzvereinbarung zu Ihrem Factoringvertrag.
                Sprechen Sie dazu einfach Ihren Key-Account-Manager an oder fragen Sie diesen über unser <a href=""https://www.easycredit-ratenkauf.de/click-und-collect/"" target=""_blank"">Click&Collect-Formular</a> an.
            </p>
            <p>
                Wichtig für Sie ist, dass Sie bei Nutzung von Click&Collect sicherstellen müssen, dass das gekaufte Produkt ausschließlich an den Vertragspartner übergeben wird. Die Verantwortung für die korrekte Übergabe liegt bei Ihnen als Händler.
            </p>
            <p>
                Bitte stellen Sie im Folgenden die Versandart, mit der Sie Click&Collect anbieten, ein:
            </p>
        </div>
        <div class=""easycredit-marketing__image bg"">
            <div class=""img""></div>
        </div>
    </div>
</div>
"
"Payment authorized by easyCredit. Order status was set as configured in payment method.","Zahlung authorisiert von easyCredit. Bestellstatus wurde gesetzt wie in Zahlungsart konfiguriert."
